365300,12054900,2,2,0,0.0,Townhouse for sale,"1422 Shepherd St NW #1, Washington, DC 20011",https://www.zillow.com/homedetails/1422-Shepherd-St-NW-1-Washington-DC-20011/334524066_zpid/
255000,8415000,2,2,1225,28.48125,Townhouse for sale,"3930 Southern Ave SE UNIT B, Washington, DC 20020",https://www.zillow.com/homedetails/3930-Southern-Ave-SE-UNIT-B-Washington-DC-20020/523395_zpid/
815000,26895000,4,3,2740,63.705,House for sale,"1120 Michigan Ave NE, Washington, DC 20017",https://www.zillow.com/homedetails/1120-Michigan-Ave-NE-Washington-DC-20017/496830_zpid/
1285000,42405000,5,4,2520,58.589999999999996,Townhouse for sale,"2322 39th St NW, Washington, DC 20007",https://www.zillow.com/homedetails/2322-39th-St-NW-Washington-DC-20007/446523_zpid/
585000,19305000,3,2,1532,35.619,House for sale,"1626 U St SE, Washington, DC 20020",https://www.zillow.com/homedetails/1626-U-St-SE-Washington-DC-20020/525015_zpid/
1495000,49335000,3,5,2350,54.6375,House for sale,"3730 Windom Pl NW, Washington, DC 20016",https://www.zillow.com/homedetails/3730-Windom-Pl-NW-Washington-DC-20016/449702_zpid/
2595000,85635000,4,4,4400,102.3,House for sale,"4231 Lenore Ln NW, Washington, DC 20008",https://www.zillow.com/homedetails/4231-Lenore-Ln-NW-Washington-DC-20008/457936_zpid/
995000,32835000,3,2,1850,43.0125,House for sale,"5439 31st St NW, Washington, DC 20015",https://www.zillow.com/homedetails/5439-31st-St-NW-Washington-DC-20015/458511_zpid/
2395000,79035000,5,5,3460,80.445,House for sale,"5615 Nevada Ave NW, Washington, DC 20015",https://www.zillow.com/homedetails/5615-Nevada-Ave-NW-Washington-DC-20015/452321_zpid/
719900,23756700,4,3,1885,43.82625,Townhouse for sale,"1344 4th St SW, Washington, DC 20024",https://www.zillow.com/homedetails/1344-4th-St-SW-Washington-DC-20024/2144470937_zpid/
1495000,49335000,3,2,1550,36.0375,Townhouse for sale,"2728 O St NW, Washington, DC 20007",https://www.zillow.com/homedetails/2728-O-St-NW-Washington-DC-20007/429356_zpid/
679000,22407000,4,2,1620,37.665,Townhouse for sale,"1950 Good Hope Rd SE, Washington, DC 20020",https://www.zillow.com/homedetails/1950-Good-Hope-Rd-SE-Washington-DC-20020/522055_zpid/
