0,325000,10725000,3,2,1800,41.85,House for sale,26 Road Cody WY 82414,https://www.zillow.com/homedetails/26-Road-Cody-WY-82414/2069254957_zpid/
1,305000,10065000,6,3,2688,62.496,House for sale,3645 Navarre Rd Casper WY 82604,https://www.zillow.com/homedetails/3645-Navarre-Rd-Casper-WY-82604/15049733_zpid/
2,349000,11517000,4,3,2998,69.7035,House for sale,510 N Highway 20 Worland WY 82401,https://www.zillow.com/homedetails/510-N-Highway-20-Worland-WY-82401/243699243_zpid/
3,349900,11546700,3,2,2304,53.568,House for sale,23 Ranchette Dr Gillette WY 82716,https://www.zillow.com/homedetails/23-Ranchette-Dr-Gillette-WY-82716/104664044_zpid/
4,475000,15675000,4,3,2662,61.8915,House for sale,4143 Monument Rd Casper WY 82604,https://www.zillow.com/homedetails/4143-Monument-Rd-Casper-WY-82604/55626199_zpid/
5,529000,17457000,3,2,1175,27.31875,House for sale,653 Southfork Rd Cody WY 82414,https://www.zillow.com/homedetails/653-Southfork-Rd-Cody-WY-82414/2065645569_zpid/
6,499900,16496700,2,2,2118,49.2435,House for sale,63 Road 8vc Powell WY 82435,https://www.zillow.com/homedetails/63-Road-8vc-Powell-WY-82435/104688747_zpid/
7,150000,4950000,1,1,816,18.972,House for sale,181 Ling Way Kemmerer WY 83101,https://www.zillow.com/homedetails/181-Ling-Way-Kemmerer-WY-83101/2070273858_zpid/
8,295000,9735000,0,0,1218,28.3185,House for sale,37 Starvation Spread Trl Wheatland WY 82201,https://www.zillow.com/homedetails/37-Starvation-Spread-Trl-Wheatland-WY-82201/249365967_zpid/
9,344000,11352000,3,2,1792,41.664,Home for sale,699 Trabing Rd Buffalo WY 82834,https://www.zillow.com/homedetails/699-Trabing-Rd-Buffalo-WY-82834/113421274_zpid/
10,264000,8712000,3,3,1602,37.2465,Multi-family home for sale,1104 Tulip Dr Rock Springs WY 82901,https://www.zillow.com/homedetails/1104-Tulip-Dr-Rock-Springs-WY-82901/247010781_zpid/
11,849000,28017000,5,4,4096,95.232,House for sale,3 Glacier Hills Dr Pinedale WY 82941,https://www.zillow.com/homedetails/3-Glacier-Hills-Dr-Pinedale-WY-82941/2069505250_zpid/
12,600000,19800000,5,5,6762,157.2165,House for sale,3359 Campstool Rd Cheyenne WY 82007,https://www.zillow.com/homedetails/3359-Campstool-Rd-Cheyenne-WY-82007/299537237_zpid/
13,385000,12705000,3,2,3587,83.39775,House for sale,818 B St Basin WY 82410,https://www.zillow.com/homedetails/818-B-St-Basin-WY-82410/122638368_zpid/
14,265000,8745000,4,2,2303,53.54475,House for sale,106 Carmon Ave Lovell WY 82431,https://www.zillow.com/homedetails/106-Carmon-Ave-Lovell-WY-82431/114578686_zpid/
15,450000,14850000,3,2,1296,30.132,Home for sale,2 Misty Moon Ln Sheridan WY 82801,https://www.zillow.com/homedetails/2-Misty-Moon-Ln-Sheridan-WY-82801/194642130_zpid/
